BranchCode,BranchName,Intent_Teacher,Intent_Teacher_EN,Intent_Teacher_MR,Intent_Leader,Intent_Leader_EN,Intent_Leader_MR,Baseline_Teacher,Baseline_Teacher_EN,Baseline_Teacher_MR,Baseline_Leader,Baseline_Leader_EN,Baseline_Leader_MR,SRI_Audit,Gaps,SRI_Total
M017,MADHAV SADASHIV GOLWALKAR GURUJI VIDYALAYA (PRATHAMIK VIBHAG),OK,1,22,OK,0,3,OK,0,22,OK,0,3,OK,2,,0,66.69
M018,MADHAV SADASHIV GOLWALKAR GURUJI VIDYALAYA (PURVA-PRATHAMIK VIBHAG),OK,0,15,OK,0,2,OK,1,14,OK,1,1,MISSING,0,,1,67.13
M019,MATRUMANDIR SATARA,OK,0,1,MISSING,0,0,OK,0,1,MISSING,0,0,MISSING,0,,3,21.58
M020,MURLIDHAR LOHIYA MATRU MANDIR (D.E.S. PRE-PRIMARY) SCHOOL,OK,27,6,OK,2,3,OK,27,5,OK,1,1,MISSING,0,,1,68.46
M021,"NAVIN MARATHI SHALA, SATARA",OK,0,13,OK,0,2,OK,4,9,OK,0,2,OK,2,,0,69.84
M022,"NAVIN MARATHI SHALA,PUNE",OK,0,22,OK,0,1,OK,1,20,OK,0,1,MISSING,0,,1,61.99
M023,NEW ENGLISH MEDIUM SCHOOL (PRE-PRIMARY UNIT),OK,3,2,OK,1,2,OK,7,0,OK,1,0,MISSING,0,,1,67.55
M024,NEW ENGLISH MEDIUM SCHOOL (PRIMARY UNIT),OK,10,10,OK,2,3,OK,11,10,OK,1,1,MISSING,0,,1,68.34
M025,NEW ENGLISH MEDIUM SCHOOL SECONDARY SCHOOL,OK,1,3,OK,1,2,OK,4,1,OK,2,1,OK,1,,0,68.08
M026,"NEW ENGLISH SCHOOL, RAMANBAG",OK,3,45,OK,3,5,OK,8,30,OK,0,3,OK,1,,0,64.23
M027,"NEW ENGLISH SCHOOL, SATARA",OK,4,61,OK,2,4,OK,23,34,OK,1,3,OK,1,,0,65.91
M028,"NEW ENGLISH SCHOOL,TILAK ROAD",OK,3,29,OK,3,5,OK,12,19,OK,2,2,MISSING,0,,1,66.25
M029,NYA.RANADE BALAK MANDIR,OK,0,13,OK,0,1,OK,3,10,OK,0,1,MISSING,0,,1,65.72
M030,"RAMESH GARWARE SCHOOL (PRE-PRIMARY UNIT), WAI",OK,0,4,MISSING,0,0,OK,1,0,MISSING,0,0,MISSING,0,,3,25.1
M031,"RAMESH GARWARE SCHOOL (PRIMARY UNIT), WAI",OK,0,9,OK,1,0,OK,4,5,OK,0,2,MISSING,0,,1,67.3
M032,"RAMESH GARWARE SCHOOL (SECONDARY UNIT), WAI",OK,1,2,MISSING,0,0,OK,2,1,MISSING,0,0,MISSING,0,,3,21.65
M033,SHRI KANTILAL PURUSHOTTAMDAS SHAH BALAK MANDIR [ENGLISH MEDIUM  PRE-PRIMARY SECTION],OK,0,2,OK,0,1,OK,1,3,OK,1,1,MISSING,0,,1,65.47
M034,SHRI KANTILAL PURUSHOTTAMDAS SHAH PRASHALA  ( MARATHI MADHYAM-MADHYAMIK VIBHAG),OK,0,4,OK,0,2,OK,1,1,OK,1,0,MISSING,0,,1,65.62
M035,SHRI KANTILAL PURUSHOTTAMDAS SHAH PRASHALA [ENGLISH MEDIUM PRIMARY SECTION],OK,0,8,OK,0,1,OK,4,3,OK,1,0,MISSING,0,,1,64.38
M036,SHRI KANTILAL PURUSHOTTAMDAS SHAH PRASHALA [ENGLISH MEDIUM SECONDARY SECTION],OK,5,21,OK,0,5,OK,11,14,OK,3,2,OK,1,,0,67.54
M037,SHRI. KANTILAL PURUSHOTTAMDAS SHAH BALAK MANDIR (MARATHI MADHYAM-PURVA-PRATHAMIK VIBHAG),OK,0,4,OK,0,1,OK,1,2,MISSING,0,0,MISSING,0,,2,33.47
M038,SHRI. KANTILAL PURUSHOTTAMDAS SHAH PRASHALA (MARATHI MADHYAM-PRATHAMIK VIBHAG),OK,0,7,OK,0,1,OK,1,7,OK,0,1,MISSING,0,,1,46.6
